Feature ID	Taxon	Confidence
c273d96d7142aee9db6258c54524e7e7	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium	0.9969057127934382
ccb82ba63b1e8110473102c9b36defb1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17; s__uncultured_soil	0.9993389257356209
a263d80209c808b0311ac0d3bbbe8d57	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Zavarziniales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9997094607702812
fd2290200b82fc6366e15662fe89ad72	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9881535848058643
c40771010af706b2db115e99b9e68d16	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__uncultured_organism	0.9690606763165935
47625db7ed4d5731878c71280c118513	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9763716090844272
4594e571d439bb335aa55c6388fb606a	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonadetes	0.7327865410145226
84ba6817bd68dba88f5b4457ac6badb4	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9905502050042388
8a95f41a081faa4673ff0b629901e093	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_bacterium	0.9956991976295639
3c8fdb35b0070d20f0850d379a2d812b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__OLB13; s__uncultured_bacterium	0.7679637462430746
4835e246f876242d0c3d2702ffe689a6	d__Bacteria	0.9992481473741529
87481ba0a919c2e5926f6f1b4d60c1cd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis; s__uncultured_bacterium	0.9636872765676282
7751aa708878e7ce6dac36edbd99f21f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus; s__uncultured_bacterium	0.7736543742529841
c927f242ea3656b5c9a7ab59c70bdcd3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9142331596497645
8fac7cbbe96649c2ebb759579b06ae94	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__anaerobic_digester	0.999961516093347
1bd192b6eb01f7366b5a12326be1be8d	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_bacterium	0.7813889697839845
8ca1cbf882b987bfe42434c37edd02c4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JTB23; f__JTB23; g__JTB23; s__metagenome	0.8773066697544865
63213e32682806dd9598cb1b497a2b3a	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium	0.9995101421314825
fd9833c6fb3c25cdb2c5b8d885bc328e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.996383105519778
fe697ce784e08cd2d2e5dace89a3de8b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.997320683421307
a760dfdf756b7080692ab0a861820a53	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	0.9999972572057236
24c2b17f13fefa8a4efab3b0e543c047	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Elev-16S-1166; f__Elev-16S-1166; g__Elev-16S-1166	0.9964012677472944
50030fca88af586d8c85d05354a4eac8	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_beta	0.9038422109542114
3e4af0400630de889ef75f6d7a139cc6	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9999896866359056
4da4d2dbe5fe961dddbfb79cd6ad62db	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25	0.9963471705165782
7bea48a4c5f676029ecc4a8e2a921ceb	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Magasanikbacteria; f__Candidatus_Magasanikbacteria; g__Candidatus_Magasanikbacteria; s__uncultured_bacterium	0.880761994266598
306a83061e6d42b0086fd7f424187988	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Holophaga	0.9548951893122958
e8800d0e017d70c83d649566780f7a0b	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.9410268060418473
49fbbe2740fd2106354619aae1e3b037	d__Bacteria	0.9989143592965594
12061f6b8eecd3e13405f3d05b52debb	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula; s__uncultured_Pirellula	0.9993065386007003
1f72de6b192dab4a6cee84c5dfefce2c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.8505947846109462
4f68b5988070168662a15f8aeb859a8d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__Rhodospirillaceae_bacterium	0.8784056247610688
3862cd8f5e4cfd3586ab084217bb6c0f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9464530038533635
8eee10b2908e657652072447e392ee2c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.9289582302309636
94ab658bf6ef5bb25f6e98ad6e6fc619	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Candidatus_Chloroploca; s__compost_metagenome	0.9996063799008018
e9a0a43b66f834336d388931b919345a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Elev-16S-1166; f__Elev-16S-1166; g__Elev-16S-1166; s__uncultured_bacterium	0.9990878506560844
7b37176c7befa7ecae73ed5956502df2	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999979899316637
223a163ee12d4729214bc9237ab8d5d1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__metagenome	0.9889834906891535
c203f47e513fe5956d63404a9efac130	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999997852486986
f813350ce836ed42e94e9b10ea285348	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.928186189444089
e051c2cc3e26ad54e29c8c518ea92638	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_Pasteuria	0.9345145744540286
2441c55e79044369e2d3393b981237f4	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9999633879082221
e2f9e340d6c26cdf27992d2b0cd9540f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__metagenome	0.838448959479227
91362de43dc98b5af29d2a2b6dc80c73	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__metagenome	0.8115245109038668
acf256e388dc6aa7954381e26df08aad	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Plantactinospora	0.9235453364969308
d2da0518d0f3ac5dd8d7df770389fee5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	0.9811639423578166
db5964eacca226e9b0478463184f66aa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.9985173688068334
e79ab4d959850f95a32756d268e3804c	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999949441343576
4a030f7b57206bd2f80e9fd4506f4aa7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8925373845930826
f22d263c875bda79371852440936891a	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__metagenome	0.8541904804844606
29ea2b1d516a116494c126b1a567ca64	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales	0.9931367450353364
2b94eca4b90f657bd11ad709e0c4fa1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.8443909111477516
3553670a18fc7b9115dcaadd0f0577ec	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_bacterium	0.8261748864576617
76e2b8c3962dfbaddf9ee3cdaa900271	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9998503376327907
2b979f6017dd850a9475fa97727dd092	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__Acholeplasma_sp.	0.9218234803330365
312f0b87269b04aa46e647dacd588d81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.8291746827258973
88586c8942c173a2db8d3e428c0336f3	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9568829069517637
b3a4d54915a20016f1968a4a744f8f82	d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Desulfotomaculum; s__uncultured_bacterium	0.8267799384178288
0b158bc3bdc93add844760f13ae02b33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9999988707929882
49eefdd31f516eb6a1252a9c3cc317a4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.7661809759302277
ed1a7198b0ee8f2a78a735d141361a69	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.8620414416128273
3052e9da41b3c05d8b20b1070a2f0ac6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__Tepidimicrobium_sp.	0.8046192214776492
5bfde1b94913283b34c6996177ad18ab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9993847491850122
00b30897f1d200109cfe86b33f8b5d87	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9947762381584959
4e54739dfa831ef57fc4cfce2c4f3bbc	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9938478974734127
0e0f25e58164ae0c19cca428e6de5afc	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__metagenome	0.9796047609085141
ae95b0b857a379887ba13693aed72da6	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9940344676007239
f2909a33e429f72bf5e279bf148faad0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9890574281555227
08076dd63742dc13639ded4f31cde78c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.8589968544105191
0f2b9ac000fe9c914f63fa7f44e85b12	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085	0.9996888075747092
0f1199e11db6a1d60eab84197fbd4e76	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Dinghuibacter	0.7236123406244657
83746cf25a8d4e693097e28a6bdeb730	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__Vampirovibrionaceae	0.9723686277982452
2993c5f21bb5b5e6a6dd6e6e4b295bc6	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9474214449388916
8fa4b6c41006a0fb6b7238f396b4c2b8	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.8768713807591794
05d7e4e1f029a90d60540963c268c6e8	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.992476685292111
7c3680a78407de3760a6c4f5f5e82238	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis; s__uncultured_bacterium	0.9755622647038521
40704e06550514a1091cd7dbe83bf8a3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9996226104969291
8a346ccf4af296507784d3b4682c703c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.9936745079640754
c6a4ed754d40612ad607eedc2bcdf9f4	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata	0.9999967201815517
d172c48ec6569fd662d2d161923f969b	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.9993456704726502
342e1f4f9e92bfcd7822c4ad0b0d63a2	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.8682580763444565
da4592036032060859d10144221b72f3	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999566680806411
8f042c8855624ec53c9de1f3a846cf2f	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.7542855315012083
c15976625128f6300748356c2873b171	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.9677836831942249
3d7e8f9d52d4dfc1fdbbd05e3a36c8a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999165579367632
0c0ad33946c56e650d74f445ea6cd244	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100; f__DS-100; g__DS-100; s__uncultured_Acidobacteriales	0.7821825876112951
3dba82033ccd579d12cce58b80ab13b3	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085	0.9957436649873305
cb1079c999320ccfa8c0b0084ed942df	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_bacterium	0.9761540499175672
5429ee9f5ae421d697c4370cd376de30	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	0.9981704767859162
6c0bad41296d02993a7cdcbda98632d1	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8695105796572816
ae25381e186978a7230f03484baede7c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	0.9998258727952604
285df6a64322ad109b6213b3007d7f15	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Craurococcus-Caldovatus; s__Caldovatus_sediminis	0.9979119542707737
92ff242929186044c527ca921e0aace4	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__Vermiphilaceae	0.9999934134685686
a697085cf599b9396dbc35755fc4ca75	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9999901341140749
83698f5ad440c7f7404ad0c38ee36aff	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__cvE6; g__cvE6	0.9999541330692667
3d05e37ae0e2e59d2f8e1666f4300a83	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__Elsteraceae; g__uncultured; s__metagenome	0.999999686063695
7331b5588ff2c8efba0aa26c199ccbfb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9682157294009304
47fe572ed6a6b1d5f4a60a3884ec72e1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniibacillus; s__Ammoniibacillus_agariperforans	0.9999993534345849
f82fbe5b42b9455195f1ebf973913409	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured	0.968302698371532
5f0a0bb52ad7f4831142ff6a7f87ca5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia; s__metagenome	0.8922294900706987
486ac434863d84fe9472d3166793a0c3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__uncultured; s__Rhodobacter_sp.	0.8125498679221138
586dd518513aae0adb03b2d534aa268b	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15	0.9178975750079026
7da4d37edba42303b644f463635a2601	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9990411224109648
2b6949ea2a1e8f9d741d7e2f677bebcc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.9264168097928073
877702e6fb70117ea64efa87044c0ae3	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__uncultured_Acidobacteriaceae	0.8578818955072528
c811adb2b48930128201fdeba4ffc68e	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9673885540559072
2e2a5c09e49eb50bdc4d211181625557	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora	0.9056825764782662
4ec7f9620185000d5fa8ab2cda94cdbf	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadales; g__Fimbriimonadales; s__uncultured_bacterium	0.9807036992238638
72916ad9d630947417f1c59ddf9de434	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.760279319480864
e7eaea517e2717c5e249c722597c18bc	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	0.9995196498627893
fa8c3e634a1a8da2b2a1c9427efbc29a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__uncultured; s__uncultured_bacterium	0.9988183051489149
d82f60106e9337876bb5e91d7b4e589c	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium	0.9999680921676815
bdfb94fc8c9e6bc75dea8668dfb8e13b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__metagenome	0.7300221369985789
e2943b957018f0e2090e2419269a61a4	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27; s__uncultured_bacterium	0.9884458189506563
ce52dea72f1cec511944509f4881ee41	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9998771595507226
a51a33e6d5ffae6dad27e4c316321e7b	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales	0.9999998032219136
3aaf2163dc34e8fd04ac26616e3aa748	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales	0.9975027424713405
8c30811c78cb1efe8238b7722fa59919	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_Planctomycetales	0.9381138242163809
622b998a7d0e2473ae2b5bef42c9801c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured	0.9248760257259995
39a637f4b68f50777a38db8fed91d971	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Shimazuella	0.9999999997232436
a680b88541aa13945b598e9e42b1007d	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.8931373698567783
266ff104cbca511ccd45b2386a2d4dde	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__uncultured	0.999998949442137
5977880c25fd43424d8197ef20e7acdd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Ovatusbacter; s__uncultured_bacterium	0.99797226510089
22f021e181ad27c6a46d7b70d9670369	d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_Chloroflexi	0.8880903143777623
24a5d6067df9783866125e39f55ddbac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999983367091971
d1d791cc104461d202b01a378861bb4d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9999541173586382
ff51bef56e5719ad6b0e6976bd40aae0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__Tepidimicrobium_ferriphilum	0.9999726791657377
8f8970477069d59054dca50bfcf89426	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Oxobacteraceae; g__Oxobacter	0.8574726534936928
7dcfa37d7a043211898f6316db393b01	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24; s__uncultured_Acidobacteria	0.9388498468049654
ae6be2fc146cf24f51c88662232cd451	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	0.9704106001779063
7b66890ca27c0a90255a3c63e1246796	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999868869323274
bc74fbd1b4d51aab918b2ece12dc2605	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9999279503075101
7e8f0f807e829f618516c8495912a7b0	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_soil	0.921462631738945
9b616f4b3e08ed2fa2c54f3711bec3ee	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_Planctomycetales	0.8587860997539992
b396a809908c7bc30c5fa944513cde5f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7732672435258681
0e754ee49c9fccd3b58f6a4670f80c41	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.9838883659524448
48457d2de7af13f1a50d2e208d68dfb1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata	0.9999915521464803
851e171e412f3ed919887f2a2e279237	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Ahniella	0.9371245177728813
4e2283b0271bd7bf7b2af0ce3a398b17	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.984192301589812
01639b3997df0b805d8714fd953dbffc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9980223059165652
9313e329087b824c719e6d367a3aeba2	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_planctomycete	0.935406317674254
17e877cb7c0d0604867d42a07d415bf6	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.7097401108452582
24b8bd4245331177daa2408d55d4967f	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae	0.72402041098276
dc0bf8a904d8043c431b906ec81a61e0	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__WX65; g__WX65; s__uncultured_bacterium	0.8119633405946696
c65529be8d6f93578a097e114e33668f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus; s__metagenome	0.8313727267276906
4dc9e802b565e296d8c785296d747d33	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured	0.9998731867176933
7b25e2cf64d2148408c330b52997ab58	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9532199652554073
